Código,Espécie,Sexo,Localidade,Latitude,Longitude,Ambiente,Armadilha,Condição da armadilha,Mês,Data de ligação,Data de reposição do álcool,Data de retirada,Temperatura média (°C),Umidade média (%),Velocidade do vento média (m/s),Chuva média (mm),Pressão média (hPa),Pto. Orvalho média (°C)
TabRO 654,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 655,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 656,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 657,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 658,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 659,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 660,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 661,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 662,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 663,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 664,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 665,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 666,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 667,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 668,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 669,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 670,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 671,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 672,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 673,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 674,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 675,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 676,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 677,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 678,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 679,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 680,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 681,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 682,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 683,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 684,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 685,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 686,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 687,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 688,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 689,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 690,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 691,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 692,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 693,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 694,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 695,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 696,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 697,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 698,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 699,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 700,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 701,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 702,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 703,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 704,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 705,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 706,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 707,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 708,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 709,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 710,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 711,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 712,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 713,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 714,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 715,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 716,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 717,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 718,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 719,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 720,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 721,Tabanus trivittatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 722,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 723,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 724,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 725,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 726,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 727,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 728,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 729,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 730,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 731,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 732,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 733,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 734,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 735,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 736,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 737,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 738,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 739,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 740,Dichelacera tetradelta,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 741,Tabanus occidentalis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise,Preservada,Dezembro,3 de dezembro de 2019,5 de dezembro de 2019,8 de dezembro de 2019,26.71,83.72,Não consta no inpe,9.016,994.95,23.4
TabRO 742,Tabanus occidentalis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise,Preservada,Dezembro,3 de dezembro de 2019,5 de dezembro de 2019,8 de dezembro de 2019,26.71,83.72,Não consta no inpe,9.016,994.95,23.4
TabRO 743,Tabanus occidentalis var. dorsovittatus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise,Preservada,Dezembro,3 de dezembro de 2019,5 de dezembro de 2019,8 de dezembro de 2019,26.71,83.72,Não consta no inpe,9.016,994.95,23.4
